start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,rat_presence_duration_sec
30/12/2017 18:37,16.0,rat,30/12/2017 18:35,30/12/2017 18:38,108,1,0,0,30/12/2017 16:45,1.870833333,0,180.0
30/12/2017 19:51,0.074015603,fast,30/12/2017 19:50,30/12/2017 19:55,17,0,1,0,30/12/2017 16:45,3.100833333,0,300.0
30/12/2017 19:51,4.0,fast,30/12/2017 19:50,30/12/2017 19:55,41,0,1,0,30/12/2017 16:45,3.1075,0,300.0
30/12/2017 19:52,10.0,rat,30/12/2017 19:50,30/12/2017 19:55,111,1,0,0,30/12/2017 16:45,3.126944444,0,300.0
30/12/2017 19:54,15.0,rat,30/12/2017 19:50,30/12/2017 19:55,194,1,0,0,30/12/2017 16:45,3.15,0,300.0
30/12/2017 19:54,24.0,rat,30/12/2017 19:50,30/12/2017 19:55,215,1,0,0,30/12/2017 16:45,3.155833333,0,300.0
30/12/2017 19:54,13.0,rat,30/12/2017 19:50,30/12/2017 19:55,253,1,0,0,30/12/2017 16:45,3.166388889,0,300.0
26/12/2017 21:24,15.0,rat,26/12/2017 21:22,26/12/2017 21:27,88,1,0,0,26/12/2017 16:43,4.684444444,0,300.0
26/12/2017 21:24,6.0,pick,26/12/2017 21:22,26/12/2017 21:27,113,0,1,0,26/12/2017 16:43,4.691388889,0,300.0
26/12/2017 21:24,3.0,fast,26/12/2017 21:22,26/12/2017 21:27,121,0,1,0,26/12/2017 16:43,4.693611111,0,300.0
26/12/2017 21:24,5.0,pick,26/12/2017 21:22,26/12/2017 21:27,128,0,1,0,26/12/2017 16:43,4.695555556,0,300.0
26/12/2017 21:25,6.0,pick,26/12/2017 21:22,26/12/2017 21:27,153,0,1,0,26/12/2017 16:43,4.7025,0,300.0
26/12/2017 21:26,10.0,rat,26/12/2017 21:22,26/12/2017 21:27,208,1,0,0,26/12/2017 16:43,4.717777778,0,300.0
26/12/2017 21:26,1.0,bat_fight,26/12/2017 21:22,26/12/2017 21:27,216,1,0,0,26/12/2017 16:43,4.72,0,300.0
27/12/2017 1:35,2.0,rat_and_no_food,27/12/2017 1:34,27/12/2017 1:41,37,1,0,0,26/12/2017 16:43,8.8725,0,420.0
26/12/2017 20:57,5.0,,26/12/2017 20:53,26/12/2017 20:58,199,0,0,0,26/12/2017 16:43,4.2375,0,300.0
26/12/2017 20:57,1.0,,26/12/2017 20:53,26/12/2017 20:58,239,0,0,0,26/12/2017 16:43,4.248611111,0,300.0
28/12/2017 19:36,1.0,fast,28/12/2017 19:35,28/12/2017 19:46,14,0,1,0,28/12/2017 16:44,2.868888889,0,660.0
28/12/2017 19:36,2.0,rat,28/12/2017 19:35,28/12/2017 19:46,40,1,0,0,28/12/2017 16:44,2.876111111,0,660.0
28/12/2017 19:37,26.0,rat,28/12/2017 19:35,28/12/2017 19:46,68,1,0,0,28/12/2017 16:44,2.883888889,0,660.0
28/12/2017 19:44,5.0,rat_and_others,28/12/2017 19:35,28/12/2017 19:46,521,1,0,0,28/12/2017 16:44,3.009722222,0,660.0
28/12/2017 19:45,15.0,pick_and_others,28/12/2017 19:35,28/12/2017 19:46,564,1,1,0,28/12/2017 16:44,3.021666667,0,660.0
28/12/2017 19:46,24.0,rat,28/12/2017 19:35,28/12/2017 19:46,607,1,0,0,28/12/2017 16:44,3.033611111,0,660.0
28/12/2017 3:58,2.0,fast,28/12/2017 3:56,28/12/2017 4:13,107,0,1,0,27/12/2017 16:43,11.26277778,0,1020.0
28/12/2017 4:02,2.0,fast,28/12/2017 3:56,28/12/2017 4:13,358,0,1,0,27/12/2017 16:43,11.3325,0,1020.0
28/12/2017 4:11,1.0,,28/12/2017 3:56,28/12/2017 4:13,852,0,0,0,27/12/2017 16:43,11.46972222,0,1020.0
27/01/2018 23:44,0.049410419,fast,27/01/2018 23:44,27/01/2018 23:50,12,0,1,1,27/01/2018 17:09,6.591111111,0,360.0
27/01/2018 23:44,1.0,fast,27/01/2018 23:44,27/01/2018 23:50,14,0,1,1,27/01/2018 17:09,6.591666667,0,360.0
27/01/2018 23:45,6.0,rat,27/01/2018 23:44,27/01/2018 23:50,49,1,0,1,27/01/2018 17:09,6.601388889,0,360.0
27/01/2018 23:45,3.0,fast,27/01/2018 23:44,27/01/2018 23:50,68,0,1,1,27/01/2018 17:09,6.606666667,0,360.0
27/01/2018 23:45,8.0,rat,27/01/2018 23:44,27/01/2018 23:50,84,1,0,1,27/01/2018 17:09,6.611111111,0,360.0
27/01/2018 23:46,31.0,rat,27/01/2018 23:44,27/01/2018 23:50,122,1,0,1,27/01/2018 17:09,6.621666667,0,360.0
27/01/2018 23:47,0.010695699,fast,27/01/2018 23:44,27/01/2018 23:50,186,0,1,1,27/01/2018 17:09,6.639444444,0,360.0
27/01/2018 23:48,2.0,fast,27/01/2018 23:44,27/01/2018 23:50,231,0,1,1,27/01/2018 17:09,6.651944444,0,360.0
27/01/2018 23:48,1.0,gaze,27/01/2018 23:44,27/01/2018 23:50,246,0,0,1,27/01/2018 17:09,6.656111111,0,360.0
27/01/2018 23:48,9.0,pick,27/01/2018 23:44,27/01/2018 23:50,253,0,1,1,27/01/2018 17:09,6.658055556,0,360.0
27/01/2018 23:50,6.0,pick,27/01/2018 23:44,27/01/2018 23:50,355,0,1,1,27/01/2018 17:09,6.686388889,0,360.0
28/01/2018 4:20,11.0,pick,28/01/2018 4:08,28/01/2018 4:20,742,0,1,1,27/01/2018 17:09,11.1975,0,720.0
1/01/2018 1:52,2.0,fast,1/01/2018 1:50,1/01/2018 1:55,115,0,1,1,31/12/2017 16:46,9.108333333,0,300.0
31/01/2018 19:44,3.0,rat,31/01/2018 19:41,31/01/2018 19:45,195,1,0,1,31/01/2018 17:13,2.522777778,0,240.0
31/01/2018 22:23,1.0,fast,31/01/2018 22:20,31/01/2018 22:24,168,0,1,1,31/01/2018 17:13,5.168333333,0,240.0
10/01/2018 23:34,4.0,,10/01/2018 23:32,10/01/2018 23:34,113,0,0,1,10/01/2018 16:54,6.673888889,0,120.0
10/01/2018 4:12,1.0,rat,10/01/2018 4:07,10/01/2018 4:15,306,1,0,1,9/01/2018 16:53,11.32222222,0,480.0
28/01/2018 19:56,1.0,fast,28/01/2018 19:56,28/01/2018 20:10,9,0,1,1,28/01/2018 17:10,2.770833333,0,840.0
28/01/2018 20:03,1.0,rat,28/01/2018 19:56,28/01/2018 20:10,456,1,0,1,28/01/2018 17:10,2.895,0,840.0
28/01/2018 20:04,0.035319187,rat,28/01/2018 19:56,28/01/2018 20:10,528,1,0,1,28/01/2018 17:10,2.915,0,840.0
